pubDocNum|pubDate|pubKind|appDocNum|appDate|inventionTitle
20110000002|20110106|A1|12460559|20090721|Wetsuit made with a low-absorbent, good wicking and quick drying fabric
20110000003|20110106|A1|12460569|20090721|Wetsuit made with a non-absorbent and quick drying fabric
20110000004|20110106|A1|12459737|20090706|Fingerezz
20110000005|20110106|A1|12498332|20090706|POSTURE IMPROVING GARMENT
20110000006|20110106|A1|12497914|20090706|HEEL PROTECTORS
